fold,valid_cutoff,epoch,lr,train_loss,train_main_mse,train_rmsle_proxy,rmsle,direct_rmsle,hurdle_rmsle,gate_bce,gate_auc,true_nonzero_rate,pred_nonzero_rate,positive_rmse,hurdle_weight,user_scale
1,2025-11-15,1,0.0003490961127357651,5.503386023427361,4.738575334436379,2.1768268958363177,1.7505028247833252,1.7495094537734985,1.7543865442276,0.4920477271080017,0.8464693185254295,0.5694354176521301,0.5754541158676147,1.1943544149398804,0.5971550345420837,0.0
1,2025-11-15,2,0.0003463943541210779,3.5043764746620685,3.164259090107499,1.7788364427646233,1.738220453262329,1.741005539894104,1.7389965057373047,0.47772833704948425,0.8483632675553521,0.5694354176521301,0.5763969421386719,1.1356641054153442,0.5953398942947388,0.0
1,2025-11-15,3,0.00034192432518870036,3.437923194886924,3.110256384357011,1.7635918984722658,1.737263798713684,1.7384332418441772,1.7376422882080078,0.47568511962890625,0.8492777640780733,0.5694354176521301,0.566211998462677,1.1328182220458984,0.5940748453140259,0.0
1,2025-11-15,4,0.00033573500051102914,3.4081733009680675,3.085754075023717,1.75663145680126,1.7351657152175903,1.7366173267364502,1.735214352607727,0.4748927056789398,0.8496784475945363,0.5694354176521301,0.5690221786499023,1.126312255859375,0.5929933786392212,0.0
1,2025-11-15,5,0.00032789419162443243,3.3949054363715017,3.0755194397022745,1.7537158948080143,1.7345057725906372,1.736260175704956,1.7344590425491333,0.47430717945098877,0.8501097042536951,0.5694354176521301,0.5679885149002075,1.1237186193466187,0.5921322703361511,0.0
1,2025-11-15,6,0.0003184878040718664,3.3862246265933473,3.068683247876942,1.7517657514282388,1.7339426279067993,1.736350417137146,1.7338088750839233,0.47395390272140503,0.8503839465560628,0.5694354176521301,0.5712388753890991,1.1222307682037354,0.5915504097938538,0.0
1,2025-11-15,7,0.0003076188962037701,3.3746650730781504,3.059265227712133,1.749075535164829,1.7337076663970947,1.7350318431854248,1.7341837882995605,0.47453054785728455,0.8504028524061052,0.5694354176521301,0.5707936882972717,1.121055245399475,0.59115070104599,0.0
1,2025-11-15,8,0.00029540655004921165,3.368005855955363,3.053933905140984,1.7475508304884824,1.734025239944458,1.737265706062317,1.733625054359436,0.47412630915641785,0.8505730182404847,0.5694354176521301,0.5721992254257202,1.1220813989639282,0.5908857583999634,0.0
1,2025-11-15,9,0.0002819845666282581,3.364403929778622,3.0513348362573165,1.7468070403617328,1.7329933643341064,1.7354700565338135,1.733117699623108,0.47390255331993103,0.8509401563027758,0.5694354176521301,0.5726922154426575,1.121878981590271,0.5906764268875122,0.0
1,2025-11-15,10,0.0002675,3.357739392458817,3.04590669534765,1.7452526164849747,1.733178734779358,1.7341123819351196,1.7346874475479126,0.475140243768692,0.8508679980508743,0.5694354176521301,0.57171630859375,1.1182687282562256,0.5905280709266663,0.0
1,2025-11-15,11,0.0002521115461075071,3.3548646514841636,3.0437995379147837,1.744648829396559,1.732430100440979,1.7335801124572754,1.7336913347244263,0.47489410638809204,0.850824521412038,0.5694354176521301,0.577091634273529,1.1180758476257324,0.590278685092926,0.0
1,2025-11-15,12,0.00023598780407186638,3.3513064230795604,3.040942777928392,1.7438299165711064,1.7335785627365112,1.7377276420593262,1.73296058177948,0.4735278785228729,0.8510507747850323,0.5694354176521301,0.5700613856315613,1.121532678604126,0.5899830460548401,0.0
1,2025-11-15,13,0.00021930542898493033,3.3483278069123044,3.038391971982556,1.743098382760582,1.732404351234436,1.7340859174728394,1.7337634563446045,0.4751954674720764,0.8510303502609939,0.5694354176521301,0.5724624991416931,1.1173328161239624,0.5897036194801331,0.0
1,2025-11-15,14,0.00020224719643916289,3.3463828504332054,3.0370009462338965,1.7426993275473244,1.7320231199264526,1.7346173524856567,1.7328393459320068,0.4747298061847687,0.8512207012007655,0.5694354176521301,0.5721923112869263,1.1180073022842407,0.5895424485206604,0.0
1,2025-11-15,15,0.00018500000000000008,3.343244743183704,3.0344370654226283,1.741963566043397,1.73410165309906,1.7380155324935913,1.7336456775665283,0.47418808937072754,0.8511776704052527,0.5694354176521301,0.5676423907279968,1.1237123012542725,0.5894106030464172,0.0
1,2025-11-15,16,0.00016775280356083724,3.342171522666153,3.033702381335484,1.741752675133724,1.7323347330093384,1.7339410781860352,1.7340131998062134,0.4751242399215698,0.8512389502975306,0.5694354176521301,0.5698679685592651,1.1174299716949463,0.5892102122306824,0.0
