epoch,fold_count,mean_rmsle,std_rmsle,worst_rmsle,mean_direct_rmsle,mean_hurdle_rmsle,mean_gate_bce,mean_auc,mean_pos_rmse,mean_lr
11,3,1.7151079575220745,0.03796700536507204,1.741324543952942,1.7156600554784138,1.7173332770665486,0.47742826739947003,0.8523571648632059,1.1189404328664143,0.0002521115461075071
13,3,1.7161928812662761,0.03988824080684774,1.7454229593276978,1.7165887355804443,1.719138542811076,0.47816603382428485,0.8525004932996003,1.118649919827779,0.00021930542898493033
9,3,1.7164332071940105,0.03862939587006341,1.7440216541290283,1.7170299688975017,1.7183513641357422,0.47734076778093976,0.8523174991373916,1.1203989585240681,0.0002819845666282581
14,3,1.716968059539795,0.03634236004922139,1.743363618850708,1.7171417474746704,1.7201356887817383,0.4788168966770172,0.8525178115382981,1.1189442873001099,0.00020224719643916289
8,3,1.7180708646774292,0.03904317021413202,1.7466102838516235,1.7176437775293987,1.7207333246866863,0.4779832561810811,0.8520446247547727,1.1206375360488892,0.00029540655004921165
6,3,1.7187179724375408,0.031117646868623335,1.7392919063568115,1.718052585919698,1.7210532824198406,0.477420836687088,0.851804507958049,1.1238065560658772,0.0003184878040718664
7,3,1.718801776568095,0.03424611600409596,1.743068814277649,1.7176251808802288,1.7217038472493489,0.4783574144045512,0.8519578906888979,1.1215163866678874,0.0003076188962037701
10,3,1.718834638595581,0.03931920512173864,1.7489678859710693,1.7180962562561035,1.721997618675232,0.47928352157274884,0.8523220811846789,1.119477113087972,0.0002675
12,3,1.719278613726298,0.03705216317697881,1.7470499277114868,1.71925950050354,1.7222257057825725,0.479169229666392,0.8524100190177181,1.1196961005528767,0.00023598780407186638
5,3,1.7202908992767334,0.0382139184825731,1.749360203742981,1.7192208369572957,1.7225937048594158,0.4781846304734548,0.8515781878823807,1.1234605312347412,0.00032789419162443243
4,3,1.720716079076131,0.036647326428567537,1.7479358911514282,1.719410498936971,1.7229621410369873,0.4779646197954814,0.851217908250634,1.1261392037073772,0.00033573500051102914
3,3,1.7225559552510579,0.029151953805126692,1.7414240837097168,1.7215286095937092,1.7244269053141277,0.4782203535238902,0.8506448105875575,1.1337263584136963,0.00034192432518870036
2,3,1.7233752409617107,0.033417753310342954,1.7467983961105347,1.7230678002039592,1.7253807385762532,0.4799691637357076,0.8498446753964904,1.136372685432434,0.000346394354121078
1,3,1.7313684225082397,0.03814669401339003,1.7561607360839844,1.7342387835184734,1.7352360884348552,0.48885292808214825,0.848086792805072,1.1663648287455242,0.0003490961127357651
