user_id,predict
2,1.6697998
7,75.80751
15,6.4282355
18,128.54181
23,0.3560772
26,0.45295954
27,3.658775
30,0.9493554
34,1.5888329
37,3.9604268
44,100.96567
45,10.709487
47,1.5253352
48,0.34394196
52,39.88036
53,209.78108
55,43.026627
58,0.44368944
59,45.618164
61,71.44291
63,4.9727845
67,24.357775
75,4.90861
80,6.4485574
96,0.30777302
102,9.162514
104,1.6424731
110,36.63018
112,3.2665744
118,6.567892
131,11.181253
132,28.7384
133,14.308772
141,0.42662105
143,43.12814
145,5.250594
147,121.99272
148,0.6953779
150,7.4231615
151,3.3544822
152,15.358558
154,2.0262313
166,0.8298453
168,497.3907
169,6.5701766
173,2.0826044
176,256.82004
179,8.552918
183,0.32921076
186,0.34008932
187,0.76605994
196,8.802569
197,41.64721
198,752.7948
203,282.98517
209,23.143578
213,0.77737224
217,7.519394
221,1.0441922
231,35.761864
239,20.978968
243,1.7070899
244,24.745682
247,0.4379005
258,5.2604613
260,6.656242
263,267.30872
264,2.0733607
267,1.7740084
272,19.089369
280,27.547325
281,8.719381
283,104.98642
286,23.857834
288,71.62622
290,7.1495647
292,7.0836983
293,2.801944
298,132.25554
300,9.252529
304,5.805739
309,20.660757
310,3.8522246
312,5.421591
313,0.9226693
315,23.71037
316,1.9442651
320,0.4008852
323,70.73555
324,1.0866405
332,113.633354
333,4.59727
344,2.697861
352,0.87142485
354,1.3164355
355,11.76817
356,3.791704
360,0.50236946
366,0.30086935
367,18.231121
370,170.21115
374,0.78155327
375,0.5911011
376,0.32458377
378,118.771
381,132.4276
382,16.949993
384,0.8149288
386,0.7154469
387,23.222376
388,1.4881513
389,0.3005269
390,2.1544561
393,0.82648635
394,175.86487
396,0.9287379
397,36.92367
399,183.98776
400,7.9155746
401,2.9323378
402,20.528336
403,17.846788
406,1.4509846
411,2.747708
414,209.88846
415,18.626764
417,14.300219
424,6.4417806
431,33.48986
432,31.622423
437,16.156113
439,9.251145
441,4.700638
442,37.626083
446,3.0652564
451,53.334087
457,20.800165
458,2.047728
466,5.245087
468,19.376328
469,41.429665
471,17.452211
473,52.22262
474,78.66224
483,37.753296
489,2.7809372
503,10.532561
515,0.3442227
517,18.030342
519,1.108886
522,2.4066613
529,23.575031
532,49.28297
535,0.5930958
536,0.3221677
540,5.4047847
543,22.931976
546,0.561621
550,21.570993
551,0.773063
552,6.4026036
555,4.4323044
557,0.5155835
558,79.7115
564,1.363777
569,4.7231355
578,4.531657
581,0.40757
587,237.26135
590,18.359793
598,9.539875
