user_id,predict
2,1.9405596
7,83.95652
15,6.2233467
18,129.3636
23,0.3968072
26,0.5481787
27,3.6959915
30,0.8843398
34,1.7357434
37,5.005977
44,96.189026
45,11.127077
47,1.8322874
48,0.30723238
52,39.62157
53,207.84052
55,46.035755
58,0.4258914
59,41.552002
61,64.71872
63,4.675055
67,26.847664
75,4.674636
80,8.046389
96,0.37933895
102,9.321754
104,2.0794334
110,38.440727
112,3.654438
118,7.0714846
131,12.056877
132,29.190468
133,15.161165
141,0.47071102
143,42.875637
145,6.4295163
147,140.15872
148,0.8935817
150,7.957661
151,4.1854835
152,15.796769
154,2.0590327
166,0.7474428
168,389.15485
169,8.70924
173,2.0309858
176,242.76436
179,9.754458
183,0.39581588
186,0.40532646
187,0.864476
196,9.743423
197,38.148617
198,662.44635
203,298.99832
209,24.66771
213,0.622529
217,8.198844
221,1.257648
231,39.6737
239,20.788208
243,1.8826846
244,25.700417
247,0.5796436
258,4.7341866
260,6.844213
263,266.7487
264,2.9753604
267,1.4227966
272,19.009583
280,30.33678
281,10.971761
283,89.7334
286,21.845701
288,65.13326
290,7.645277
292,7.3483477
293,2.74115
298,118.7312
300,10.050296
304,6.817151
309,20.777805
310,4.9283853
312,5.2186556
313,1.1347774
315,22.958162
316,2.3729844
320,0.63499266
323,70.71216
324,1.2476108
332,121.88761
333,4.443782
344,2.874095
352,1.2002515
354,1.0859458
355,13.060352
356,5.1325912
360,0.6251071
366,0.37698814
367,19.789364
370,168.11066
374,0.58269656
375,0.81093955
376,0.29338977
378,103.09354
381,125.58008
382,15.4342165
384,0.90958655
386,1.0970858
387,22.472157
388,1.6295707
389,0.41977748
390,2.6351256
393,1.2311566
394,160.86226
396,0.89853126
397,36.69397
399,180.04079
400,8.55326
401,3.704685
402,20.474392
403,17.805758
406,2.0339415
411,3.618974
414,225.25189
415,20.441793
417,15.859334
424,6.0205293
431,31.063723
432,35.71454
437,18.714666
439,9.990283
441,4.9352384
442,37.707626
446,3.059944
451,62.815727
457,18.986935
458,2.1324914
466,6.53833
468,18.68515
469,44.18157
471,17.03281
473,47.98383
474,76.64444
483,34.303143
489,3.4735022
503,11.479716
515,0.3951374
517,15.497579
519,1.0290693
522,2.764916
529,25.031612
532,54.030594
535,0.73505414
536,0.29755232
540,7.13867
543,20.521536
546,0.52024776
550,21.217
551,0.6512341
552,6.9438624
555,3.1933346
557,0.6248666
558,79.42763
564,1.5087171
569,5.4467425
578,4.6875024
581,0.41348836
587,242.00339
590,17.368078
598,10.002044
599,65.45982
603,3.0078719
604,1.7008607
610,23.276352
613,18.578182
617,32.49575
626,7.937259
628,23.541388
631,0.5256206
632,1.563148
633,89.679504
640,31.636637
647,2.4101274
651,47.162865
652,10.941538
654,5.266363
659,61.562412
665,0.31155553
668,188.08931
670,0.47503644
673,44.363724
675,5.346074
685,7.565876
692,3.2220814
693,15.664081
694,0.7312013
697,162.18024
703,0.30485997
714,0.99492514
719,37.849045
723,0.5059388
726,52.426582
731,0.876355
736,44.39116
738,22.1854
745,187.93213
746,1.8717291
750,18.90953
762,1.2024862
763,0.98838
765,2.605924
766,0.53928536
767,0.78790355
768,17.141428
770,84.219154
782,11.943779
783,0.53497726
785,7.06635
786,13.204205
791,3.0271082
793,53.651024
796,1.4324359
797,51.737373
798,6.8110423
799,2.3778648
803,51.462242
812,5.726569
824,4.0734544
827,0.67739385
830,6.5652924
832,18.18114
834,2.0800495
837,17.667158
839,36.356148
843,13.048892
845,25.752024
847,2.252123
850,3.5846615
851,7.345102
852,83.44049
854,30.943615
855,274.8521
856,23.140808
860,40.02148
862,2.4989514
875,7.7844734
876,2.5882823
877,2.8374639
880,19.07692
884,15.880804
885,3.9069507
886,105.61953
887,10.917652
897,1.3047206
905,1.4504664
908,2.2921226
909,15.893378
910,0.18248409
916,29.106377
919,33.64898
921,9.886489
933,0.89500934
935,41.17783
936,44.512768
940,3.645144
943,17.652388
948,0.9775364
949,0.9123405
951,0.73454636
952,1.9226819
953,0.6090779
959,9.7703705
963,1.6441545
969,229.3218
979,258.3668
980,4.6671057
981,43.887043
984,1.6588893
989,1.599902
994,10.109514
997,0.77532125
999,40.59698
1003,1091.1698
1010,25.431467
1014,5.0532904
1016,117.45953
1023,3.812834
1025,16.798698
1031,110.71185
1033,60.970116
1038,5.214903
1039,1.3547002
1045,1.7580143
1053,142.52248
1056,0.65016484
1060,352.63394
1061,20.994616
1065,3.670929
1070,64.17232
1078,87.29688
1081,390.6548
1088,0.45271167
1090,8.801455
1093,3.4286268
1098,1.6620039
1099,0.46537885
1105,7.263842
1106,40.115604
1107,177.52525
1109,9.140868
1110,683.76105
1114,28.6197
1120,15.829045
1125,2.4512036
1128,2.066801
1129,6.6154823
1136,20.907911
1137,1.3671645
1141,1.9611952
1144,2.4715266
1149,0.324358
1151,6.087834
1157,0.3735783
1165,86.62855
1171,0.31013235
1173,28.286013
1180,1.0695238
1181,1.0550594
1182,6.5261903
1183,53.61372
1188,13.213527
1191,0.71063143
1193,27.931187
1195,0.29243258
1197,28.730474
1200,1.255525
1203,270.7945
1204,9.382862
1214,130.2992
1220,1.3805045
1228,0.53023434
1234,1.8012805
1239,2.392362
1241,289.13623
1242,0.28541675
1244,50.09381
1245,37.341522
1249,19.628485
1250,18.208488
1254,3.8092654
1258,17.336815
1261,128.67209
1263,12.106833
1266,20.214191
1271,7.8007765
1273,1.3989612
1276,2.9330559
1278,4.161766
1279,1.4994159
1280,81.25349
1284,1.6507422
1286,39.508675
1294,0.267277
1298,1.3821173
1304,23.907927
1307,11.276477
1310,463.78564
1311,8.950845
1319,94.34486
1322,15.740478
1329,9.265221
1338,17.5941
1341,11.801492
1342,1.1465777
1348,27.462578
1351,2.554295
1352,0.37814176
1353,3.3323598
1361,0.25941533
1365,1.2823517
1368,1146.5193
1369,4.459389
1370,6.1112976
1382,17.616215
1383,14.682139
1384,3.704662
1389,687.8097
1390,5.131504
1392,1.9985538
1393,0.7175454
1394,18.568083
1400,1.6435333
1403,44.457493
1407,30.277895
1408,72.02905
1411,4.286399
1412,1.3741409
1416,4.330438
1417,3.1249788
1419,16.55903
1420,0.94289225
1421,83.12838
1430,3.482303
1431,12.874085
1433,0.40066606
1440,4.242166
1443,294.831
1444,6.2038217
1446,7.402919
1449,16.204357
1450,1.0323893
1458,4.0943294
1459,331.93765
1462,16.126385
1468,118.261345
1470,1.0114583
1471,8.830585
1472,2.6737373
1478,9.779819
1480,0.19269142
1484,15.12617
1485,63.23885
1489,117.444565
1490,0.45102507
1491,112.29519
1500,296.69266
1501,123.085815
1512,11.81546
1518,0.6230811
1524,2.053728
1526,10.455054
1528,322.43616
1530,141.28326
1534,0.44525346
1539,28.304123
1544,29.93695
1551,79.82935
1559,40.226418
1562,0.60819453
1563,0.3531646
1564,1.4722168
1565,1.731649
1566,21.351902
1571,4.1993694
1575,2.479776
1585,4.1684785
1589,2.2771513
1591,0.45289108
1593,4.843018
1600,0.255293
1601,0.6379663
1605,0.31498897
1606,0.43182772
1607,133.54091
1617,11.164708
1619,2.1517642
1623,4.3169293
1624,0.21969701
1627,34.33884
1628,50.28167
1630,16.807833
1634,1101.2274
1638,4.506509
1650,0.52256864
1654,14.049276
1656,1.3408608
1660,2.2067418
1665,1.397352
1667,12.30589
1675,188.8981
1679,24.443352
1680,2.7784522
1683,10.303684
1689,414.6862
1691,2.2982256
1702,47.636272
1705,1.3087978
1708,92.08536
1709,10.706071
1711,22.40526
1712,48.9254
1716,0.46977833
1725,0.36669174
1727,2.7724273
1729,3.008124
1730,23.106586
1733,10.650516
1734,1.2783442
1742,5.0417585
1744,162.30368
1745,35.39737
1749,3.1416314
1752,3.3655422
1755,7.3136835
1757,4.879092
1760,20.150028
1764,83.37127
1766,21.835163
1771,36.496357
1772,22.878504
1779,0.6436778
1781,29.21045
1782,25.625677
1784,3.5329363
1787,22.018406
1788,10.726633
1789,35.284325
1803,463.0482
1818,30.941223
1832,6.1791596
1835,2.2676172
1838,1.4325052
1839,2.4631174
1840,19.604507
1852,3.534627
1857,2299.204
1859,2.2804995
1865,485.2402
1866,2.0151103
1867,3.346089
1869,0.95186013
1870,1.2437649
1871,3.5796995
1873,0.91605043
1883,17.93772
1890,55.419964
1901,22.35528
1910,2.1017475
1915,3.7177663
1922,0.5195046
1923,25.817877
1925,33.44027
1927,0.74796236
1933,14.675026
1934,8.765419
1935,48.40761
1936,26.042044
1937,8.12698
1939,60.623493
1940,14.0724125
1941,1.5926178
1942,0.28375068
1946,2.5341697
1949,7.1293902
1950,16.30661
1959,0.3474537
1962,118.73605
1965,4.8802195
1968,0.9954981
1969,0.34797755
1974,7.8958087
1975,0.5060218
1977,17.888023
1984,127.055984
1990,0.88453007
2002,0.7542464
2007,147.59189
2016,13.921529
2024,55.935673
2028,1.0610698
2032,3.502796
2042,3.5784838
2044,13.4286175
2047,0.5895495
2048,202.17183
2052,2.0411303
2054,5.6894317
2055,95.07841
2056,125.73934
2060,1.6683127
2063,1.931777
2068,4.2960987
2072,0.75073326
2073,4.2616887
2075,1.5715848
2077,273.0826
2078,22.136143
2082,6.907834
2086,6.860769
2097,3.19755
2101,85.78338
2102,20.911238
2112,76.848335
2113,0.30418462
2117,2.5933886
2125,17.48707
2129,40.398766
2134,0.45363373
2146,37.042976
2148,3.3699262
2152,1.6738163
2155,10.693783
2156,3.419053
2167,102.00265
2171,2.4308565
2172,9.432529
