user_id,predict
2,0.0
7,184.33786
15,40.8269
18,165.20549
23,0.0
26,0.0
27,0.0
30,0.0
34,0.0
37,0.0
44,168.55553
45,22.412838
47,0.0
48,0.0
52,120.244446
53,211.25241
55,51.80252
58,0.0
59,32.099392
61,77.11817
63,0.0
67,74.46389
75,21.490746
80,22.051199
96,0.0
102,27.541365
104,0.0
110,75.628044
112,0.0
118,0.0
131,33.81188
132,33.170475
133,0.0
141,0.0
143,67.28918
145,0.0
147,135.09373
148,0.0
150,25.66575
151,0.0
152,29.742796
154,0.0
166,0.0
168,395.5718
169,0.0
173,0.0
176,267.8053
179,35.3701
183,0.0
186,0.0
187,0.0
196,24.01129
197,81.568085
198,661.8001
203,429.26575
209,43.01538
213,0.0
217,0.0
221,0.0
231,73.13501
239,36.39443
243,0.0
244,67.95208
247,0.0
258,21.616127
260,0.0
263,342.29388
264,0.0
267,0.0
272,37.77248
280,49.48941
281,75.51662
283,94.39009
286,59.323254
288,79.64819
290,0.0
292,22.785696
293,0.0
298,178.96602
300,27.69483
304,27.524704
309,46.199326
310,0.0
312,0.0
313,0.0
315,48.22529
316,0.0
320,0.0
323,203.09593
324,0.0
332,88.71084
333,0.0
344,0.0
352,0.0
354,0.0
355,26.599487
356,0.0
360,0.0
366,0.0
367,0.0
370,176.34174
374,0.0
375,0.0
376,0.0
378,151.08733
381,120.28887
382,38.996445
384,0.0
386,0.0
387,58.587162
388,0.0
389,0.0
390,0.0
393,0.0
394,194.98805
396,0.0
397,82.66721
399,266.55026
400,22.70175
401,0.0
402,48.999462
403,49.17186
406,0.0
411,0.0
414,259.93683
415,34.516754
417,31.87409
424,31.993607
431,50.643734
432,49.659645
437,57.432274
439,43.85031
441,0.0
442,70.28124
446,0.0
451,138.4378
457,54.08378
458,0.0
466,0.0
468,43.52544
469,92.185905
471,49.276592
473,66.01594
474,85.85155
483,53.20219
489,0.0
503,24.028442
515,0.0
517,46.331142
519,0.0
522,0.0
529,75.3724
532,52.20133
535,0.0
536,0.0
540,20.394253
543,64.183716
546,0.0
550,60.81466
551,0.0
552,25.968039
555,0.0
557,0.0
558,69.726616
564,0.0
569,20.770731
578,22.725998
581,0.0
587,237.95497
590,24.791426
598,0.0
599,86.38831
603,0.0
604,0.0
610,52.885414
613,51.472343
617,46.520237
